"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,1.03,1.78732954904002,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,22,0.5,128,8,20390442,20400442,20500442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.01,0.214085900285855,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,23,0.5,128,8,20390443,20400443,20500443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.8,0.349521596399896,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,23,0.5,128,8,20390443,20400443,20500443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.800000000000001,5.5518885648901,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,23,0.5,128,8,20390443,20400443,20500443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.68,0.165357120471433,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,24,0.5,128,8,20390444,20400444,20500444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.51,0.349310378665777,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,24,0.5,128,8,20390444,20400444,20500444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.669999999999998,1.97305073373454,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,24,0.5,128,8,20390444,20400444,20500444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.31,0.164248107408343,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,25,0.5,128,8,20390445,20400445,20500445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.72,0.363747165347796,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,25,0.5,128,8,20390445,20400445,20500445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.690000000000001,2.14000297556104,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,25,0.5,128,8,20390445,20400445,20500445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.61,0.172071580553196,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,26,0.5,128,8,20390446,20400446,20500446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.1,0.302213826607645,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,26,0.5,128,8,20390446,20400446,20500446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.859999999999999,1.56682749780049,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,26,0.5,128,8,20390446,20400446,20500446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.3,0.154429264971622,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,27,0.5,128,8,20390447,20400447,20500447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.56,0.4595556685467,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,27,0.5,128,8,20390447,20400447,20500447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.719999999999999,2.91750882221624,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,27,0.5,128,8,20390447,20400447,20500447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.48,0.170270991701971,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,28,0.5,128,8,20390448,20400448,20500448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.12,0.438620533890271,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,28,0.5,128,8,20390448,20400448,20500448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.91,3.03824315735781,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,28,0.5,128,8,20390448,20400448,20500448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.83,0.143849952653492,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,29,0.5,128,8,20390449,20400449,20500449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.2,0.389834438696621,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,29,0.5,128,8,20390449,20400449,20500449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.84,3.31835598243276,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,29,0.5,128,8,20390449,20400449,20500449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.91,0.213640316950602,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,30,0.5,128,8,20390450,20400450,20500450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.57,0.318589273461255,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,30,0.5,128,8,20390450,20400450,20500450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.699999999999999,2.64815565078668,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,30,0.5,128,8,20390450,20400450,20500450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.88,0.175803370904979,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,31,0.5,128,8,20390451,20400451,20500451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.1,0.492766278465551,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,31,0.5,128,8,20390451,20400451,20500451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.82,2.24297584211329,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,31,0.5,128,8,20390451,20400451,20500451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.39,0.137384659489399,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,32,0.5,128,8,20390452,20400452,20500452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.55,0.233621557929678,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,32,0.5,128,8,20390452,20400452,20500452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.960000000000001,4.34697351217609,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,32,0.5,128,8,20390452,20400452,20500452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.34,0.117950578952,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,33,0.5,128,8,20390453,20400453,20500453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.49,0.287200532829316,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,33,0.5,128,8,20390453,20400453,20500453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.960000000000001,4.23515614589979,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,33,0.5,128,8,20390453,20400453,20500453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.27,0.122420446129966,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,34,0.5,128,8,20390454,20400454,20500454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.67,0.245933686503872,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,34,0.5,128,8,20390454,20400454,20500454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.869999999999997,4.58457995288036,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,34,0.5,128,8,20390454,20400454,20500454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5,0.15503251368966,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,35,0.5,128,8,20390455,20400455,20500455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.61,0.194914237832376,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,35,0.5,128,8,20390455,20400455,20500455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.789999999999999,2.06445475334108,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,35,0.5,128,8,20390455,20400455,20500455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.01,0.253291428680948,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,36,0.5,128,8,20390456,20400456,20500456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.02,0.431254364168754,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,36,0.5,128,8,20390456,20400456,20500456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.890000000000001,1.88998156502946,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,36,0.5,128,8,20390456,20400456,20500456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.25,0.195941164678929,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,37,0.5,128,8,20390457,20400457,20500457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.65,0.306452452101018,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,37,0.5,128,8,20390457,20400457,20500457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.780000000000001,2.11682205482655,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,37,0.5,128,8,20390457,20400457,20500457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,4.98,0.0966427384418464,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,38,0.5,128,8,20390458,20400458,20500458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.73,0.309615318240118,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,38,0.5,128,8,20390458,20400458,20500458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.780000000000001,2.0506214111338,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,38,0.5,128,8,20390458,20400458,20500458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.89,0.141659985010281,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,39,0.5,128,8,20390459,20400459,20500459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.53,0.38330375523633,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,39,0.5,128,8,20390459,20400459,20500459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.880000000000003,2.31201734104606,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,39,0.5,128,8,20390459,20400459,20500459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.21,0.0989430167058701,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,40,0.5,128,8,20390460,20400460,20500460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.81,0.453478279509075,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,40,0.5,128,8,20390460,20400460,20500460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.910000000000004,2.31138984693562,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,40,0.5,128,8,20390460,20400460,20500460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.44,0.176468348144478,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,41,0.5,128,8,20390461,20400461,20500461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.85,0.468152941080218,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,41,0.5,128,8,20390461,20400461,20500461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.799999999999997,1.90780795529144,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,41,0.5,128,8,20390461,20400461,20500461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.58,0.12376412701483,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,42,0.5,128,8,20390462,20400462,20500462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.16,0.298522562776792,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,42,0.5,128,8,20390462,20400462,20500462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.810000000000002,2.17321722960535,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,42,0.5,128,8,20390462,20400462,20500462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,4.95,0.122956817426055,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,43,0.5,128,8,20390463,20400463,20500463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.8,0.475026745640995,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,43,0.5,128,8,20390463,20400463,20500463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.82,1.82194226568996,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,43,0.5,128,8,20390463,20400463,20500463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.63,0.184720347305937,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,44,0.5,128,8,20390464,20400464,20500464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,4.55,0.220607527500484,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,44,0.5,128,8,20390464,20400464,20500464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
